Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR
13/08/21,19:30,M'gladbach,Bayern Munich,1,1,D,1,1,D,11,20,5,10,7,4,3,8,2,0,0
14/08/21,14:30,Augsburg,Hoffenheim,0,4,A,0,1,A,7,15,0,8,8,9,6,5,1,2,0
14/08/21,14:30,Bielefeld,Freiburg,0,0,D,0,0,D,10,14,4,6,13,10,4,9,3,4,0
14/08/21,14:30,Stuttgart,Greuther Furth,5,1,H,2,0,H,30,8,15,4,11,8,9,2,0,1,0
14/08/21,14:30,Union Berlin,Leverkusen,1,1,D,1,1,D,8,16,5,4,13,5,1,6,0,1,0
14/08/21,14:30,Wolfsburg,Bochum,1,0,H,1,0,H,21,7,9,1,9,7,5,2,0,2,0
14/08/21,17:30,Dortmund,Ein Frankfurt,5,2,H,3,1,H,12,12,7,3,5,14,7,3,0,0,0
15/08/21,14:30,Mainz,RB Leipzig,1,0,H,1,0,H,7,15,2,2,10,8,5,11,1,2,0
15/08/21,16:30,FC Koln,Hertha,3,1,H,1,1,D,15,11,5,5,18,14,4,5,4,2,0
20/08/21,19:30,RB Leipzig,Stuttgart,4,0,H,1,0,H,26,11,11,5,10,11,6,2,0,3,0
21/08/21,14:30,Bochum,Mainz,2,0,H,1,0,H,9,16,5,3,15,19,2,7,4,3,0
21/08/21,14:30,Ein Frankfurt,Augsburg,0,0,D,0,0,D,20,4,5,0,8,10,6,1,3,3,0
21/08/21,14:30,Freiburg,Dortmund,2,1,H,1,0,H,8,19,4,2,14,14,0,10,1,4,0
21/08/21,14:30,Greuther Furth,Bielefeld,1,1,D,0,1,A,20,9,5,2,12,15,5,0,4,2,0
21/08/21,14:30,Hertha,Wolfsburg,1,2,A,0,0,D,12,12,4,3,12,21,4,4,1,2,0
21/08/21,17:30,Leverkusen,M'gladbach,4,0,H,2,0,H,13,11,6,6,9,11,7,3,4,2,0
22/08/21,14:30,Hoffenheim,Union Berlin,2,2,D,2,1,H,7,11,3,8,8,11,6,5,1,3,0
22/08/21,16:30,Bayern Munich,FC Koln,3,2,H,0,0,D,18,10,6,3,14,10,3,4,1,1,0
27/08/21,19:30,Dortmund,Hoffenheim,3,2,H,0,0,D,23,9,13,5,9,12,4,7,2,3,0
28/08/21,14:30,Augsburg,Leverkusen,1,4,A,1,2,A,13,13,4,5,12,10,4,4,0,1,0
28/08/21,14:30,Bielefeld,Ein Frankfurt,1,1,D,0,1,A,14,12,5,3,13,17,4,4,0,3,0
28/08/21,14:30,FC Koln,Bochum,2,1,H,0,0,D,21,10,5,1,11,21,5,5,2,1,0
28/08/21,14:30,Mainz,Greuther Furth,3,0,H,2,0,H,17,8,9,1,21,14,7,4,2,2,0
28/08/21,14:30,Stuttgart,Freiburg,2,3,A,2,3,A,17,14,7,7,10,14,8,5,2,1,0
28/08/21,17:30,Bayern Munich,Hertha,5,0,H,2,0,H,17,8,6,3,4,5,8,3,0,0,0
29/08/21,14:30,Union Berlin,M'gladbach,2,1,H,2,0,H,12,18,4,5,15,6,4,8,2,0,0
29/08/21,16:30,Wolfsburg,RB Leipzig,1,0,H,0,0,D,8,12,2,2,13,18,7,7,4,2,0
11/09/21,14:30,Freiburg,FC Koln,1,1,D,0,1,A,10,15,3,5,14,12,4,2,1,3,0
11/09/21,14:30,Greuther Furth,Wolfsburg,0,2,A,0,1,A,7,10,3,4,17,15,3,5,2,3,0
11/09/21,14:30,Hoffenheim,Mainz,0,2,A,0,1,A,12,11,0,4,15,16,4,5,2,1,0
11/09/21,14:30,Leverkusen,Dortmund,3,4,A,2,1,H,11,15,5,7,10,11,4,3,4,3,0
11/09/21,14:30,Union Berlin,Augsburg,0,0,D,0,0,D,15,13,6,6,10,12,6,4,1,2,0
11/09/21,17:30,RB Leipzig,Bayern Munich,1,4,A,0,1,A,10,18,4,6,9,13,2,6,0,0,0
12/09/21,14:30,Ein Frankfurt,Stuttgart,1,1,D,0,0,D,18,9,5,3,13,12,6,6,1,4,0
12/09/21,16:30,Bochum,Hertha,1,3,A,0,2,A,19,5,5,4,9,17,7,2,0,3,0
12/09/21,18:30,M'gladbach,Bielefeld,3,1,H,1,1,D,17,18,4,7,10,18,3,4,1,1,0
17/09/21,19:30,Hertha,Greuther Furth,2,1,H,0,0,D,15,10,3,3,12,13,9,4,1,2,0
18/09/21,14:30,Augsburg,M'gladbach,1,0,H,0,0,D,8,11,1,1,13,9,2,6,1,2,0
18/09/21,14:30,Bayern Munich,Bochum,7,0,H,4,0,H,22,5,15,1,5,9,2,2,1,1,0
18/09/21,14:30,Bielefeld,Hoffenheim,0,0,D,0,0,D,9,16,2,3,16,3,5,6,2,1,0
18/09/21,14:30,Mainz,Freiburg,0,0,D,0,0,D,10,7,3,2,18,16,4,4,2,1,0
18/09/21,17:30,FC Koln,RB Leipzig,1,1,D,0,0,D,14,18,6,9,12,6,4,10,3,1,0
19/09/21,14:30,Stuttgart,Leverkusen,1,3,A,1,2,A,18,7,8,4,11,11,2,6,2,3,0
19/09/21,16:30,Dortmund,Union Berlin,4,2,H,2,0,H,13,9,4,6,10,12,3,6,2,3,0
19/09/21,18:30,Wolfsburg,Ein Frankfurt,1,1,D,0,1,A,15,6,6,2,14,18,7,4,2,6,0
24/09/21,19:30,Greuther Furth,Bayern Munich,1,3,A,0,2,A,11,12,6,4,18,13,6,3,4,1,0
25/09/21,14:30,Ein Frankfurt,FC Koln,1,1,D,1,1,D,10,15,3,2,11,19,7,6,2,3,0
25/09/21,14:30,Hoffenheim,Wolfsburg,3,1,H,1,1,D,11,13,3,2,13,9,5,2,2,2,0
25/09/21,14:30,Leverkusen,Mainz,1,0,H,0,0,D,16,14,9,5,11,12,6,3,4,3,0
25/09/21,14:30,RB Leipzig,Hertha,6,0,H,3,0,H,18,5,11,3,8,19,2,1,1,3,0
25/09/21,14:30,Union Berlin,Bielefeld,1,0,H,0,0,D,17,9,4,2,9,5,5,4,1,0,0
25/09/21,17:30,M'gladbach,Dortmund,1,0,H,1,0,H,14,8,3,0,17,15,5,1,4,4,0
26/09/21,14:30,Bochum,Stuttgart,0,0,D,0,0,D,14,8,4,3,15,12,7,2,2,5,0
26/09/21,16:30,Freiburg,Augsburg,3,0,H,3,0,H,19,8,9,2,11,13,6,3,0,1,0
01/10/21,19:30,FC Koln,Greuther Furth,3,1,H,0,1,A,18,7,8,3,16,18,8,1,1,1,0
02/10/21,14:30,Dortmund,Augsburg,2,1,H,1,1,D,17,5,3,3,9,16,7,3,1,3,0
02/10/21,14:30,Hertha,Freiburg,1,2,A,0,1,A,12,9,3,4,17,15,4,9,3,0,0
02/10/21,14:30,Stuttgart,Hoffenheim,3,1,H,1,0,H,12,13,6,4,14,12,9,4,0,1,0
02/10/21,14:30,Wolfsburg,M'gladbach,1,3,A,1,2,A,10,19,5,11,17,10,4,6,7,3,1
02/10/21,17:30,RB Leipzig,Bochum,3,0,H,0,0,D,15,9,9,2,10,16,2,3,1,1,0
03/10/21,14:30,Mainz,Union Berlin,1,2,A,1,0,H,11,15,4,3,15,6,2,5,2,4,1
03/10/21,16:30,Bayern Munich,Ein Frankfurt,1,2,A,1,1,D,21,5,11,3,6,8,10,1,2,1,0
03/10/21,18:30,Bielefeld,Leverkusen,0,4,A,0,2,A,10,19,3,7,13,7,2,4,4,1,0
15/10/21,19:30,Hoffenheim,FC Koln,5,0,H,1,0,H,14,10,8,0,13,7,3,3,1,1,0
16/10/21,14:30,Dortmund,Mainz,3,1,H,1,0,H,11,5,5,2,7,12,6,2,2,4,0
16/10/21,14:30,Ein Frankfurt,Hertha,1,2,A,0,1,A,13,12,5,6,17,16,7,4,1,2,0
16/10/21,14:30,Freiburg,RB Leipzig,1,1,D,0,1,A,15,13,2,4,10,17,8,5,0,4,0
16/10/21,14:30,Greuther Furth,Bochum,0,1,A,0,0,D,12,9,3,2,16,16,4,3,2,4,0
16/10/21,14:30,Union Berlin,Wolfsburg,2,0,H,0,0,D,6,13,3,4,7,16,3,3,3,1,0
16/10/21,17:30,M'gladbach,Stuttgart,1,1,D,1,1,D,31,5,8,2,14,21,9,1,3,3,0
17/10/21,14:30,Leverkusen,Bayern Munich,1,5,A,0,5,A,7,27,4,11,9,9,4,7,0,0,0
17/10/21,16:30,Augsburg,Bielefeld,1,1,D,1,0,H,14,10,6,3,8,15,9,5,3,1,0
